Województwo,Liczba,Liczba zgonów,Id
Cała Polska,355,5,t00
dolnośląskie,53,2,t02
kujawsko-pomorskie,11,,t04
lubelskie,25,1,t06
lubuskie,9,,t08
łódzkie,48,,t10
małopolskie,7,,t12
mazowieckie,82,,t14
opolskie,10,,t16
podkarpackie,17,1,t18
podlaskie,1,,t20
pomorskie,9,,t22
śląskie,42,,t24
świętokrzyskie,5,,t26
warmińsko-mazurskie,12,,t28
wielkopolskie,15,1,t30
zachodniopomorskie,9,,t32

